demand_id,demand_date,plant_id,material_id,customer_id,product_id,required_qty,demand_type
1305,2025-01-13,PLT-AZ1,,CUST-006,FS6-450W,409,Customer Order
1306,2025-01-14,PLT-AZ1,,CUST-006,FS6-450W,395,Customer Order
1307,2025-01-15,PLT-AZ1,,CUST-006,FS6-450W,419,Customer Order
1308,2025-01-16,PLT-AZ1,,CUST-006,FS6-450W,434,Customer Order
1309,2025-01-17,PLT-AZ1,,CUST-006,FS6-450W,456,Customer Order
1310,2025-01-20,PLT-AZ1,,CUST-006,FS6-450W,399,Customer Order
1311,2025-01-21,PLT-AZ1,,CUST-006,FS6-450W,486,Customer Order
1312,2025-01-22,PLT-AZ1,,CUST-006,FS6-450W,487,Customer Order
1313,2025-01-23,PLT-AZ1,,CUST-006,FS6-450W,401,Customer Order
1314,2025-01-24,PLT-AZ1,,CUST-006,FS6-450W,453,Customer Order
1315,2025-01-27,PLT-AZ1,,CUST-006,FS6-450W,477,Customer Order
1316,2025-01-28,PLT-AZ1,,CUST-006,FS6-450W,435,Customer Order
1317,2025-01-29,PLT-AZ1,,CUST-006,FS6-450W,453,Customer Order
1318,2025-01-30,PLT-AZ1,,CUST-006,FS6-450W,464,Customer Order
1319,2025-01-31,PLT-AZ1,,CUST-006,FS6-450W,415,Customer Order
1320,2025-02-03,PLT-AZ1,,CUST-006,FS6-450W,433,Customer Order
1321,2025-02-04,PLT-AZ1,,CUST-006,FS6-450W,408,Customer Order
1322,2025-02-05,PLT-AZ1,,CUST-006,FS6-450W,485,Customer Order
1323,2025-02-06,PLT-AZ1,,CUST-006,FS6-450W,473,Customer Order
1324,2025-02-07,PLT-AZ1,,CUST-006,FS6-450W,427,Customer Order
1325,2025-02-10,PLT-AZ1,,CUST-006,FS6-450W,482,Customer Order
1326,2025-02-11,PLT-AZ1,,CUST-006,FS6-450W,494,Customer Order
1327,2025-02-12,PLT-AZ1,,CUST-006,FS6-450W,405,Customer Order
1328,2025-02-13,PLT-AZ1,,CUST-006,FS6-450W,502,Customer Order
1329,2025-02-14,PLT-AZ1,,CUST-006,FS6-450W,447,Customer Order
1330,2025-02-17,PLT-AZ1,,CUST-006,FS6-450W,493,Customer Order
1331,2025-02-18,PLT-AZ1,,CUST-006,FS6-450W,504,Customer Order
1332,2025-02-19,PLT-AZ1,,CUST-006,FS6-450W,405,Customer Order
1333,2025-02-20,PLT-AZ1,,CUST-006,FS6-450W,493,Customer Order
1334,2025-02-21,PLT-AZ1,,CUST-006,FS6-450W,488,Customer Order
1335,2025-02-24,PLT-AZ1,,CUST-006,FS6-450W,422,Customer Order
1336,2025-02-25,PLT-AZ1,,CUST-006,FS6-450W,483,Customer Order
1337,2025-02-26,PLT-AZ1,,CUST-006,FS6-450W,497,Customer Order
1338,2025-02-27,PLT-AZ1,,CUST-006,FS6-450W,433,Customer Order
1339,2025-02-28,PLT-AZ1,,CUST-006,FS6-450W,405,Customer Order
1340,2025-03-03,PLT-AZ1,,CUST-006,FS6-450W,447,Customer Order
1341,2025-03-04,PLT-AZ1,,CUST-006,FS6-450W,482,Customer Order
1342,2025-03-05,PLT-AZ1,,CUST-006,FS6-450W,519,Customer Order
1343,2025-03-06,PLT-AZ1,,CUST-006,FS6-450W,452,Customer Order
1344,2025-03-07,PLT-AZ1,,CUST-006,FS6-450W,465,Customer Order
1345,2025-03-10,PLT-AZ1,,CUST-006,FS6-450W,486,Customer Order
1346,2025-03-11,PLT-AZ1,,CUST-006,FS6-450W,473,Customer Order
1347,2025-03-12,PLT-AZ1,,CUST-006,FS6-450W,514,Customer Order
1348,2025-03-13,PLT-AZ1,,CUST-006,FS6-450W,429,Customer Order
1349,2025-03-14,PLT-AZ1,,CUST-006,FS6-450W,471,Customer Order
1350,2025-03-17,PLT-AZ1,,CUST-006,FS6-450W,445,Customer Order
1351,2025-03-18,PLT-AZ1,,CUST-006,FS6-450W,505,Customer Order
1352,2025-03-19,PLT-AZ1,,CUST-006,FS6-450W,451,Customer Order
1353,2025-03-20,PLT-AZ1,,CUST-006,FS6-450W,496,Customer Order
1354,2025-03-21,PLT-AZ1,,CUST-006,FS6-450W,487,Customer Order
1355,2025-03-24,PLT-AZ1,,CUST-006,FS6-450W,495,Customer Order
1356,2025-03-25,PLT-AZ1,,CUST-006,FS6-450W,415,Customer Order
1357,2025-03-26,PLT-AZ1,,CUST-006,FS6-450W,452,Customer Order
1358,2025-03-27,PLT-AZ1,,CUST-006,FS6-450W,447,Customer Order
1359,2025-03-28,PLT-AZ1,,CUST-006,FS6-450W,490,Customer Order
1360,2025-03-31,PLT-AZ1,,CUST-006,FS6-450W,436,Customer Order
1361,2025-04-01,PLT-AZ1,,CUST-006,FS6-450W,531,Customer Order
1362,2025-04-02,PLT-AZ1,,CUST-006,FS6-450W,534,Forecast
1363,2025-04-03,PLT-AZ1,,CUST-006,FS6-450W,505,Forecast
1364,2025-04-04,PLT-AZ1,,CUST-006,FS6-450W,508,Forecast
1365,2025-04-07,PLT-AZ1,,CUST-006,FS6-450W,496,Forecast
1366,2025-04-08,PLT-AZ1,,CUST-006,FS6-450W,505,Forecast
1367,2025-04-09,PLT-AZ1,,CUST-006,FS6-450W,467,Forecast
1368,2025-04-10,PLT-AZ1,,CUST-006,FS6-450W,577,Forecast
1369,2025-04-11,PLT-AZ1,,CUST-006,FS6-450W,514,Forecast
1370,2025-04-14,PLT-AZ1,,CUST-006,FS6-450W,571,Forecast
1371,2025-04-15,PLT-AZ1,,CUST-006,FS6-450W,456,Forecast
1372,2025-04-16,PLT-AZ1,,CUST-006,FS6-450W,503,Forecast
1373,2025-04-17,PLT-AZ1,,CUST-006,FS6-450W,511,Forecast
1374,2025-04-18,PLT-AZ1,,CUST-006,FS6-450W,488,Forecast
1375,2025-04-21,PLT-AZ1,,CUST-006,FS6-450W,496,Forecast
1376,2025-04-22,PLT-AZ1,,CUST-006,FS6-450W,527,Forecast
1377,2025-04-23,PLT-AZ1,,CUST-006,FS6-450W,526,Forecast
1378,2025-04-24,PLT-AZ1,,CUST-006,FS6-450W,488,Forecast
1379,2025-04-25,PLT-AZ1,,CUST-006,FS6-450W,500,Forecast
1380,2025-04-28,PLT-AZ1,,CUST-006,FS6-450W,484,Forecast
1381,2025-04-29,PLT-AZ1,,CUST-006,FS6-450W,538,Forecast
1382,2025-04-30,PLT-AZ1,,CUST-006,FS6-450W,513,Forecast
1383,2025-05-01,PLT-AZ1,,CUST-006,FS6-450W,475,Forecast
1384,2025-05-02,PLT-AZ1,,CUST-006,FS6-450W,540,Forecast
1385,2025-05-05,PLT-AZ1,,CUST-006,FS6-450W,570,Forecast
1386,2025-05-06,PLT-AZ1,,CUST-006,FS6-450W,565,Forecast
1387,2025-05-07,PLT-AZ1,,CUST-006,FS6-450W,551,Forecast
1388,2025-05-08,PLT-AZ1,,CUST-006,FS6-450W,541,Forecast
1389,2025-05-09,PLT-AZ1,,CUST-006,FS6-450W,534,Forecast
1390,2025-05-12,PLT-AZ1,,CUST-006,FS6-450W,572,Forecast
1391,2025-05-13,PLT-AZ1,,CUST-006,FS6-450W,501,Forecast
1392,2025-05-14,PLT-AZ1,,CUST-006,FS6-450W,483,Forecast
1393,2025-05-15,PLT-AZ1,,CUST-006,FS6-450W,574,Forecast
1394,2025-05-16,PLT-AZ1,,CUST-006,FS6-450W,514,Forecast
1395,2025-05-19,PLT-AZ1,,CUST-006,FS6-450W,512,Forecast
1396,2025-05-20,PLT-AZ1,,CUST-006,FS6-450W,578,Forecast
1397,2025-05-21,PLT-AZ1,,CUST-006,FS6-450W,502,Forecast
1398,2025-05-22,PLT-AZ1,,CUST-006,FS6-450W,542,Forecast
1399,2025-05-23,PLT-AZ1,,CUST-006,FS6-450W,568,Forecast
1400,2025-05-26,PLT-AZ1,,CUST-006,FS6-450W,549,Forecast
1401,2025-05-27,PLT-AZ1,,CUST-006,FS6-450W,555,Forecast
1402,2025-05-28,PLT-AZ1,,CUST-006,FS6-450W,558,Forecast
1403,2025-05-29,PLT-AZ1,,CUST-006,FS6-450W,550,Forecast
1404,2025-05-30,PLT-AZ1,,CUST-006,FS6-450W,540,Forecast
1405,2025-01-01,PLT-OH2,,CUST-007,FS6-450W,167,Customer Order
1406,2025-01-02,PLT-OH2,,CUST-007,FS6-450W,174,Customer Order
1407,2025-01-03,PLT-OH2,,CUST-007,FS6-450W,164,Customer Order
1408,2025-01-06,PLT-OH2,,CUST-007,FS6-450W,164,Customer Order
1409,2025-01-07,PLT-OH2,,CUST-007,FS6-450W,158,Customer Order
1410,2025-01-08,PLT-OH2,,CUST-007,FS6-450W,179,Customer Order
1411,2025-01-09,PLT-OH2,,CUST-007,FS6-450W,148,Customer Order
1412,2025-01-10,PLT-OH2,,CUST-007,FS6-450W,176,Customer Order
1413,2025-01-13,PLT-OH2,,CUST-007,FS6-450W,179,Customer Order
1414,2025-01-14,PLT-OH2,,CUST-007,FS6-450W,151,Customer Order
1415,2025-01-15,PLT-OH2,,CUST-007,FS6-450W,164,Customer Order
1416,2025-01-16,PLT-OH2,,CUST-007,FS6-450W,150,Customer Order
1417,2025-01-17,PLT-OH2,,CUST-007,FS6-450W,177,Customer Order
1418,2025-01-20,PLT-OH2,,CUST-007,FS6-450W,161,Customer Order
1419,2025-01-21,PLT-OH2,,CUST-007,FS6-450W,170,Customer Order
1420,2025-01-22,PLT-OH2,,CUST-007,FS6-450W,171,Customer Order
1421,2025-01-23,PLT-OH2,,CUST-007,FS6-450W,163,Customer Order
1422,2025-01-24,PLT-OH2,,CUST-007,FS6-450W,179,Customer Order
1423,2025-01-27,PLT-OH2,,CUST-007,FS6-450W,161,Customer Order
1424,2025-01-28,PLT-OH2,,CUST-007,FS6-450W,146,Customer Order
1425,2025-01-29,PLT-OH2,,CUST-007,FS6-450W,149,Customer Order
1426,2025-01-30,PLT-OH2,,CUST-007,FS6-450W,160,Customer Order
1427,2025-01-31,PLT-OH2,,CUST-007,FS6-450W,165,Customer Order
1428,2025-02-03,PLT-OH2,,CUST-007,FS6-450W,172,Customer Order
1429,2025-02-04,PLT-OH2,,CUST-007,FS6-450W,177,Customer Order
1430,2025-02-05,PLT-OH2,,CUST-007,FS6-450W,162,Customer Order
1431,2025-02-06,PLT-OH2,,CUST-007,FS6-450W,150,Customer Order
1432,2025-02-07,PLT-OH2,,CUST-007,FS6-450W,160,Customer Order
1433,2025-02-10,PLT-OH2,,CUST-007,FS6-450W,150,Customer Order
1434,2025-02-11,PLT-OH2,,CUST-007,FS6-450W,158,Customer Order
1435,2025-02-12,PLT-OH2,,CUST-007,FS6-450W,153,Customer Order
1436,2025-02-13,PLT-OH2,,CUST-007,FS6-450W,167,Customer Order
1437,2025-02-14,PLT-OH2,,CUST-007,FS6-450W,178,Customer Order
1438,2025-02-17,PLT-OH2,,CUST-007,FS6-450W,172,Customer Order
1439,2025-02-18,PLT-OH2,,CUST-007,FS6-450W,152,Customer Order
1440,2025-02-19,PLT-OH2,,CUST-007,FS6-450W,186,Customer Order
1441,2025-02-20,PLT-OH2,,CUST-007,FS6-450W,190,Customer Order
1442,2025-02-21,PLT-OH2,,CUST-007,FS6-450W,169,Customer Order
1443,2025-02-24,PLT-OH2,,CUST-007,FS6-450W,161,Customer Order
1444,2025-02-25,PLT-OH2,,CUST-007,FS6-450W,157,Customer Order
1445,2025-02-26,PLT-OH2,,CUST-007,FS6-450W,155,Customer Order
1446,2025-02-27,PLT-OH2,,CUST-007,FS6-450W,176,Customer Order
1447,2025-02-28,PLT-OH2,,CUST-007,FS6-450W,179,Customer Order
1448,2025-03-03,PLT-OH2,,CUST-007,FS6-450W,195,Customer Order
1449,2025-03-04,PLT-OH2,,CUST-007,FS6-450W,170,Customer Order
1450,2025-03-05,PLT-OH2,,CUST-007,FS6-450W,192,Customer Order
1451,2025-03-06,PLT-OH2,,CUST-007,FS6-450W,173,Customer Order
1452,2025-03-07,PLT-OH2,,CUST-007,FS6-450W,193,Customer Order
1453,2025-03-10,PLT-OH2,,CUST-007,FS6-450W,170,Customer Order
1454,2025-03-11,PLT-OH2,,CUST-007,FS6-450W,158,Customer Order
1455,2025-03-12,PLT-OH2,,CUST-007,FS6-450W,195,Customer Order
1456,2025-03-13,PLT-OH2,,CUST-007,FS6-450W,191,Customer Order
1457,2025-03-14,PLT-OH2,,CUST-007,FS6-450W,160,Customer Order
1458,2025-03-17,PLT-OH2,,CUST-007,FS6-450W,190,Customer Order
1459,2025-03-18,PLT-OH2,,CUST-007,FS6-450W,159,Customer Order
1460,2025-03-19,PLT-OH2,,CUST-007,FS6-450W,196,Customer Order
1461,2025-03-20,PLT-OH2,,CUST-007,FS6-450W,171,Customer Order
1462,2025-03-21,PLT-OH2,,CUST-007,FS6-450W,160,Customer Order
1463,2025-03-24,PLT-OH2,,CUST-007,FS6-450W,195,Customer Order
1464,2025-03-25,PLT-OH2,,CUST-007,FS6-450W,189,Customer Order
1465,2025-03-26,PLT-OH2,,CUST-007,FS6-450W,186,Customer Order
1466,2025-03-27,PLT-OH2,,CUST-007,FS6-450W,195,Customer Order
1467,2025-03-28,PLT-OH2,,CUST-007,FS6-450W,174,Customer Order
1468,2025-03-31,PLT-OH2,,CUST-007,FS6-450W,184,Customer Order
1469,2025-04-01,PLT-OH2,,CUST-007,FS6-450W,189,Customer Order
1470,2025-04-02,PLT-OH2,,CUST-007,FS6-450W,187,Forecast
1471,2025-04-03,PLT-OH2,,CUST-007,FS6-450W,180,Forecast
1472,2025-04-04,PLT-OH2,,CUST-007,FS6-450W,191,Forecast
1473,2025-04-07,PLT-OH2,,CUST-007,FS6-450W,177,Forecast
1474,2025-04-08,PLT-OH2,,CUST-007,FS6-450W,178,Forecast
1475,2025-04-09,PLT-OH2,,CUST-007,FS6-450W,210,Forecast
1476,2025-04-10,PLT-OH2,,CUST-007,FS6-450W,205,Forecast
1477,2025-04-11,PLT-OH2,,CUST-007,FS6-450W,171,Forecast
1478,2025-04-14,PLT-OH2,,CUST-007,FS6-450W,200,Forecast
1479,2025-04-15,PLT-OH2,,CUST-007,FS6-450W,198,Forecast
1480,2025-04-16,PLT-OH2,,CUST-007,FS6-450W,213,Forecast
1481,2025-04-17,PLT-OH2,,CUST-007,FS6-450W,211,Forecast
1482,2025-04-18,PLT-OH2,,CUST-007,FS6-450W,181,Forecast
1483,2025-04-21,PLT-OH2,,CUST-007,FS6-450W,173,Forecast
1484,2025-04-22,PLT-OH2,,CUST-007,FS6-450W,197,Forecast
1485,2025-04-23,PLT-OH2,,CUST-007,FS6-450W,190,Forecast
1486,2025-04-24,PLT-OH2,,CUST-007,FS6-450W,201,Forecast
1487,2025-04-25,PLT-OH2,,CUST-007,FS6-450W,210,Forecast
1488,2025-04-28,PLT-OH2,,CUST-007,FS6-450W,181,Forecast
1489,2025-04-29,PLT-OH2,,CUST-007,FS6-450W,172,Forecast
1490,2025-04-30,PLT-OH2,,CUST-007,FS6-450W,190,Forecast
1491,2025-05-01,PLT-OH2,,CUST-007,FS6-450W,195,Forecast
1492,2025-05-02,PLT-OH2,,CUST-007,FS6-450W,205,Forecast
1493,2025-05-05,PLT-OH2,,CUST-007,FS6-450W,206,Forecast
1494,2025-05-06,PLT-OH2,,CUST-007,FS6-450W,176,Forecast
1495,2025-05-07,PLT-OH2,,CUST-007,FS6-450W,216,Forecast
1496,2025-05-08,PLT-OH2,,CUST-007,FS6-450W,180,Forecast
1497,2025-05-09,PLT-OH2,,CUST-007,FS6-450W,212,Forecast
1498,2025-05-12,PLT-OH2,,CUST-007,FS6-450W,196,Forecast
1499,2025-05-13,PLT-OH2,,CUST-007,FS6-450W,196,Forecast
1500,2025-05-14,PLT-OH2,,CUST-007,FS6-450W,205,Forecast
1501,2025-05-15,PLT-OH2,,CUST-007,FS6-450W,207,Forecast
1502,2025-05-16,PLT-OH2,,CUST-007,FS6-450W,181,Forecast
1503,2025-05-19,PLT-OH2,,CUST-007,FS6-450W,210,Forecast
1504,2025-05-20,PLT-OH2,,CUST-007,FS6-450W,215,Forecast
1505,2025-05-21,PLT-OH2,,CUST-007,FS6-450W,194,Forecast
1506,2025-05-22,PLT-OH2,,CUST-007,FS6-450W,189,Forecast
1507,2025-05-23,PLT-OH2,,CUST-007,FS6-450W,182,Forecast
1508,2025-05-26,PLT-OH2,,CUST-007,FS6-450W,195,Forecast
1509,2025-05-27,PLT-OH2,,CUST-007,FS6-450W,197,Forecast
1510,2025-05-28,PLT-OH2,,CUST-007,FS6-450W,204,Forecast
1511,2025-05-29,PLT-OH2,,CUST-007,FS6-450W,178,Forecast
1512,2025-05-30,PLT-OH2,,CUST-007,FS6-450W,201,Forecast
1513,2025-01-01,PLT-AZ1,,CUST-008,FS7-500W,116,Customer Order
1514,2025-01-02,PLT-AZ1,,CUST-008,FS7-500W,102,Customer Order
1515,2025-01-03,PLT-AZ1,,CUST-008,FS7-500W,111,Customer Order
1516,2025-01-06,PLT-AZ1,,CUST-008,FS7-500W,119,Customer Order
1517,2025-01-07,PLT-AZ1,,CUST-008,FS7-500W,112,Customer Order
1518,2025-01-08,PLT-AZ1,,CUST-008,FS7-500W,116,Customer Order
1519,2025-01-09,PLT-AZ1,,CUST-008,FS7-500W,120,Customer Order
1520,2025-01-10,PLT-AZ1,,CUST-008,FS7-500W,112,Customer Order
1521,2025-01-13,PLT-AZ1,,CUST-008,FS7-500W,109,Customer Order
1522,2025-01-14,PLT-AZ1,,CUST-008,FS7-500W,106,Customer Order
1523,2025-01-15,PLT-AZ1,,CUST-008,FS7-500W,116,Customer Order
1524,2025-01-16,PLT-AZ1,,CUST-008,FS7-500W,108,Customer Order
1525,2025-01-17,PLT-AZ1,,CUST-008,FS7-500W,107,Customer Order
1526,2025-01-20,PLT-AZ1,,CUST-008,FS7-500W,125,Customer Order
1527,2025-01-21,PLT-AZ1,,CUST-008,FS7-500W,105,Customer Order
1528,2025-01-22,PLT-AZ1,,CUST-008,FS7-500W,114,Customer Order
1529,2025-01-23,PLT-AZ1,,CUST-008,FS7-500W,103,Customer Order
1530,2025-01-24,PLT-AZ1,,CUST-008,FS7-500W,112,Customer Order
1531,2025-01-27,PLT-AZ1,,CUST-008,FS7-500W,113,Customer Order
1532,2025-01-28,PLT-AZ1,,CUST-008,FS7-500W,116,Customer Order
1533,2025-01-29,PLT-AZ1,,CUST-008,FS7-500W,112,Customer Order
1534,2025-01-30,PLT-AZ1,,CUST-008,FS7-500W,108,Customer Order
1535,2025-01-31,PLT-AZ1,,CUST-008,FS7-500W,110,Customer Order
1536,2025-02-03,PLT-AZ1,,CUST-008,FS7-500W,108,Customer Order
1537,2025-02-04,PLT-AZ1,,CUST-008,FS7-500W,118,Customer Order
1538,2025-02-05,PLT-AZ1,,CUST-008,FS7-500W,116,Customer Order
1539,2025-02-06,PLT-AZ1,,CUST-008,FS7-500W,121,Customer Order
1540,2025-02-07,PLT-AZ1,,CUST-008,FS7-500W,129,Customer Order
1541,2025-02-10,PLT-AZ1,,CUST-008,FS7-500W,107,Customer Order
1542,2025-02-11,PLT-AZ1,,CUST-008,FS7-500W,116,Customer Order
1543,2025-02-12,PLT-AZ1,,CUST-008,FS7-500W,123,Customer Order
1544,2025-02-13,PLT-AZ1,,CUST-008,FS7-500W,107,Customer Order
1545,2025-02-14,PLT-AZ1,,CUST-008,FS7-500W,108,Customer Order
1546,2025-02-17,PLT-AZ1,,CUST-008,FS7-500W,129,Customer Order
1547,2025-02-18,PLT-AZ1,,CUST-008,FS7-500W,122,Customer Order
1548,2025-02-19,PLT-AZ1,,CUST-008,FS7-500W,125,Customer Order
1549,2025-02-20,PLT-AZ1,,CUST-008,FS7-500W,112,Customer Order
1550,2025-02-21,PLT-AZ1,,CUST-008,FS7-500W,111,Customer Order
1551,2025-02-24,PLT-AZ1,,CUST-008,FS7-500W,132,Customer Order
1552,2025-02-25,PLT-AZ1,,CUST-008,FS7-500W,114,Customer Order
1553,2025-02-26,PLT-AZ1,,CUST-008,FS7-500W,132,Customer Order
1554,2025-02-27,PLT-AZ1,,CUST-008,FS7-500W,112,Customer Order
1555,2025-02-28,PLT-AZ1,,CUST-008,FS7-500W,111,Customer Order
1556,2025-03-03,PLT-AZ1,,CUST-008,FS7-500W,131,Customer Order
1557,2025-03-04,PLT-AZ1,,CUST-008,FS7-500W,131,Customer Order
1558,2025-03-05,PLT-AZ1,,CUST-008,FS7-500W,131,Customer Order
1559,2025-03-06,PLT-AZ1,,CUST-008,FS7-500W,136,Customer Order
1560,2025-03-07,PLT-AZ1,,CUST-008,FS7-500W,129,Customer Order
1561,2025-03-10,PLT-AZ1,,CUST-008,FS7-500W,130,Customer Order
1562,2025-03-11,PLT-AZ1,,CUST-008,FS7-500W,120,Customer Order
1563,2025-03-12,PLT-AZ1,,CUST-008,FS7-500W,116,Customer Order
1564,2025-03-13,PLT-AZ1,,CUST-008,FS7-500W,118,Customer Order
1565,2025-03-14,PLT-AZ1,,CUST-008,FS7-500W,117,Customer Order
1566,2025-03-17,PLT-AZ1,,CUST-008,FS7-500W,123,Customer Order
1567,2025-03-18,PLT-AZ1,,CUST-008,FS7-500W,128,Customer Order
1568,2025-03-19,PLT-AZ1,,CUST-008,FS7-500W,118,Customer Order
1569,2025-03-20,PLT-AZ1,,CUST-008,FS7-500W,119,Customer Order
1570,2025-03-21,PLT-AZ1,,CUST-008,FS7-500W,135,Customer Order
1571,2025-03-24,PLT-AZ1,,CUST-008,FS7-500W,123,Customer Order
1572,2025-03-25,PLT-AZ1,,CUST-008,FS7-500W,133,Customer Order
1573,2025-03-26,PLT-AZ1,,CUST-008,FS7-500W,130,Customer Order
1574,2025-03-27,PLT-AZ1,,CUST-008,FS7-500W,131,Customer Order
1575,2025-03-28,PLT-AZ1,,CUST-008,FS7-500W,118,Customer Order
1576,2025-03-31,PLT-AZ1,,CUST-008,FS7-500W,115,Customer Order
1577,2025-04-01,PLT-AZ1,,CUST-008,FS7-500W,130,Customer Order
1578,2025-04-02,PLT-AZ1,,CUST-008,FS7-500W,121,Forecast
1579,2025-04-03,PLT-AZ1,,CUST-008,FS7-500W,148,Forecast
1580,2025-04-04,PLT-AZ1,,CUST-008,FS7-500W,144,Forecast
1581,2025-04-07,PLT-AZ1,,CUST-008,FS7-500W,120,Forecast
1582,2025-04-08,PLT-AZ1,,CUST-008,FS7-500W,138,Forecast
1583,2025-04-09,PLT-AZ1,,CUST-008,FS7-500W,139,Forecast
1584,2025-04-10,PLT-AZ1,,CUST-008,FS7-500W,143,Forecast
1585,2025-04-11,PLT-AZ1,,CUST-008,FS7-500W,129,Forecast
1586,2025-04-14,PLT-AZ1,,CUST-008,FS7-500W,126,Forecast
1587,2025-04-15,PLT-AZ1,,CUST-008,FS7-500W,127,Forecast
1588,2025-04-16,PLT-AZ1,,CUST-008,FS7-500W,138,Forecast
1589,2025-04-17,PLT-AZ1,,CUST-008,FS7-500W,128,Forecast
1590,2025-04-18,PLT-AZ1,,CUST-008,FS7-500W,138,Forecast
1591,2025-04-21,PLT-AZ1,,CUST-008,FS7-500W,150,Forecast
1592,2025-04-22,PLT-AZ1,,CUST-008,FS7-500W,131,Forecast
1593,2025-04-23,PLT-AZ1,,CUST-008,FS7-500W,144,Forecast
1594,2025-04-24,PLT-AZ1,,CUST-008,FS7-500W,136,Forecast
1595,2025-04-25,PLT-AZ1,,CUST-008,FS7-500W,143,Forecast
1596,2025-04-28,PLT-AZ1,,CUST-008,FS7-500W,144,Forecast
1597,2025-04-29,PLT-AZ1,,CUST-008,FS7-500W,135,Forecast
1598,2025-04-30,PLT-AZ1,,CUST-008,FS7-500W,143,Forecast
1599,2025-05-01,PLT-AZ1,,CUST-008,FS7-500W,131,Forecast
1600,2025-05-02,PLT-AZ1,,CUST-008,FS7-500W,124,Forecast
1601,2025-05-05,PLT-AZ1,,CUST-008,FS7-500W,137,Forecast
1602,2025-05-06,PLT-AZ1,,CUST-008,FS7-500W,126,Forecast
1603,2025-05-07,PLT-AZ1,,CUST-008,FS7-500W,149,Forecast
1604,2025-05-08,PLT-AZ1,,CUST-008,FS7-500W,152,Forecast
1605,2025-05-09,PLT-AZ1,,CUST-008,FS7-500W,151,Forecast
1606,2025-05-12,PLT-AZ1,,CUST-008,FS7-500W,137,Forecast
1607,2025-05-13,PLT-AZ1,,CUST-008,FS7-500W,147,Forecast
1608,2025-05-14,PLT-AZ1,,CUST-008,FS7-500W,122,Forecast
1609,2025-05-15,PLT-AZ1,,CUST-008,FS7-500W,146,Forecast
1610,2025-05-16,PLT-AZ1,,CUST-008,FS7-500W,121,Forecast
1611,2025-05-19,PLT-AZ1,,CUST-008,FS7-500W,120,Forecast
1612,2025-05-20,PLT-AZ1,,CUST-008,FS7-500W,124,Forecast
1613,2025-05-21,PLT-AZ1,,CUST-008,FS7-500W,140,Forecast
1614,2025-05-22,PLT-AZ1,,CUST-008,FS7-500W,122,Forecast
1615,2025-05-23,PLT-AZ1,,CUST-008,FS7-500W,125,Forecast
1616,2025-05-26,PLT-AZ1,,CUST-008,FS7-500W,127,Forecast
1617,2025-05-27,PLT-AZ1,,CUST-008,FS7-500W,134,Forecast
1618,2025-05-28,PLT-AZ1,,CUST-008,FS7-500W,122,Forecast
1619,2025-05-29,PLT-AZ1,,CUST-008,FS7-500W,140,Forecast
1620,2025-05-30,PLT-AZ1,,CUST-008,FS7-500W,150,Forecast
1621,2025-01-01,PLT-OH1,,CUST-008,FS6-450W,297,Customer Order
1622,2025-01-02,PLT-OH1,,CUST-008,FS6-450W,281,Customer Order
1623,2025-01-03,PLT-OH1,,CUST-008,FS6-450W,239,Customer Order
1624,2025-01-06,PLT-OH1,,CUST-008,FS6-450W,272,Customer Order
1625,2025-01-07,PLT-OH1,,CUST-008,FS6-450W,265,Customer Order
1626,2025-01-08,PLT-OH1,,CUST-008,FS6-450W,239,Customer Order
1627,2025-01-09,PLT-OH1,,CUST-008,FS6-450W,285,Customer Order
1628,2025-01-10,PLT-OH1,,CUST-008,FS6-450W,273,Customer Order
1629,2025-01-13,PLT-OH1,,CUST-008,FS6-450W,257,Customer Order
1630,2025-01-14,PLT-OH1,,CUST-008,FS6-450W,270,Customer Order
1631,2025-01-15,PLT-OH1,,CUST-008,FS6-450W,283,Customer Order
1632,2025-01-16,PLT-OH1,,CUST-008,FS6-450W,266,Customer Order
1633,2025-01-17,PLT-OH1,,CUST-008,FS6-450W,299,Customer Order
1634,2025-01-20,PLT-OH1,,CUST-008,FS6-450W,250,Customer Order
1635,2025-01-21,PLT-OH1,,CUST-008,FS6-450W,297,Customer Order
1636,2025-01-22,PLT-OH1,,CUST-008,FS6-450W,272,Customer Order
1637,2025-01-23,PLT-OH1,,CUST-008,FS6-450W,254,Customer Order
1638,2025-01-24,PLT-OH1,,CUST-008,FS6-450W,278,Customer Order
1639,2025-01-27,PLT-OH1,,CUST-008,FS6-450W,254,Customer Order
1640,2025-01-28,PLT-OH1,,CUST-008,FS6-450W,261,Customer Order
1641,2025-01-29,PLT-OH1,,CUST-008,FS6-450W,289,Customer Order
1642,2025-01-30,PLT-OH1,,CUST-008,FS6-450W,243,Customer Order
1643,2025-01-31,PLT-OH1,,CUST-008,FS6-450W,300,Customer Order
1644,2025-02-03,PLT-OH1,,CUST-008,FS6-450W,279,Customer Order
1645,2025-02-04,PLT-OH1,,CUST-008,FS6-450W,265,Customer Order
1646,2025-02-05,PLT-OH1,,CUST-008,FS6-450W,295,Customer Order
1647,2025-02-06,PLT-OH1,,CUST-008,FS6-450W,268,Customer Order
1648,2025-02-07,PLT-OH1,,CUST-008,FS6-450W,304,Customer Order
1649,2025-02-10,PLT-OH1,,CUST-008,FS6-450W,254,Customer Order
1650,2025-02-11,PLT-OH1,,CUST-008,FS6-450W,315,Customer Order
1651,2025-02-12,PLT-OH1,,CUST-008,FS6-450W,292,Customer Order
