plant_id,material_id,week_start,forecast_demand,lower_bound,upper_bound,actual_demand,is_future
PLT-OH2,MAT-003,2025-04-21,94681.16,94044.68,95317.64,,True
PLT-OH2,MAT-003,2025-04-28,95328.96,94594.12,96064.64,,True
PLT-OH2,MAT-003,2025-05-05,94681.16,93859.48,95503.24,,True
PLT-OH2,MAT-003,2025-05-12,95328.96,94428.96,96229.4,,True
PLT-OH2,MAT-003,2025-05-19,94681.16,93708.76,95653.96,,True
PLT-OH2,MAT-003,2025-05-26,95328.96,94289.72,96369.04,,True
PLT-OH2,MAT-004,2024-12-30,265.02,263.18,266.85,264.31,False
PLT-OH2,MAT-004,2025-01-06,437.93,436.09,439.77,438.04,False
PLT-OH2,MAT-004,2025-01-13,446.22,444.38,448.06,446.06,False
PLT-OH2,MAT-004,2025-01-20,441.75,439.91,443.59,441.49,False
PLT-OH2,MAT-004,2025-01-27,442.01,440.17,443.85,442.61,False
PLT-OH2,MAT-004,2025-02-03,462.06,460.22,463.9,462.81,False
PLT-OH2,MAT-004,2025-02-10,457.86,456.02,459.69,457.43,False
PLT-OH2,MAT-004,2025-02-17,457.39,455.55,459.23,457.23,False
PLT-OH2,MAT-004,2025-02-24,460.27,458.43,462.11,459.22,False
PLT-OH2,MAT-004,2025-03-03,476.74,474.9,478.57,477.1,False
PLT-OH2,MAT-004,2025-03-10,472.9,471.06,474.74,473.29,False
PLT-OH2,MAT-004,2025-03-17,479.33,477.49,481.17,478.97,False
PLT-OH2,MAT-004,2025-03-24,474.28,472.45,476.12,481.52,False
PLT-OH2,MAT-004,2025-03-31,473.95,472.11,475.79,517.84,False
PLT-OH2,MAT-004,2025-04-07,473.95,472.11,475.79,,True
PLT-OH2,MAT-004,2025-04-14,476.62,474.03,479.22,,True
PLT-OH2,MAT-004,2025-04-21,473.41,470.22,476.59,,True
PLT-OH2,MAT-004,2025-04-28,476.64,472.97,480.32,,True
PLT-OH2,MAT-004,2025-05-05,473.41,469.3,477.52,,True
PLT-OH2,MAT-004,2025-05-12,476.64,472.14,481.15,,True
PLT-OH2,MAT-004,2025-05-19,473.41,468.54,478.27,,True
PLT-OH2,MAT-004,2025-05-26,476.64,471.45,481.85,,True
PLT-OH2,MAT-005,2024-12-30,79.5,78.95,80.06,79.29,False
PLT-OH2,MAT-005,2025-01-06,131.38,130.83,131.93,131.41,False
PLT-OH2,MAT-005,2025-01-13,133.87,133.31,134.42,133.82,False
PLT-OH2,MAT-005,2025-01-20,132.53,131.97,133.08,132.45,False
PLT-OH2,MAT-005,2025-01-27,132.6,132.05,133.15,132.78,False
PLT-OH2,MAT-005,2025-02-03,138.62,138.07,139.17,138.84,False
PLT-OH2,MAT-005,2025-02-10,137.36,136.81,137.91,137.23,False
PLT-OH2,MAT-005,2025-02-17,137.22,136.67,137.77,137.17,False
PLT-OH2,MAT-005,2025-02-24,138.08,137.53,138.63,137.77,False
PLT-OH2,MAT-005,2025-03-03,143.02,142.47,143.57,143.13,False
PLT-OH2,MAT-005,2025-03-10,141.87,141.32,142.42,141.99,False
PLT-OH2,MAT-005,2025-03-17,143.8,143.25,144.35,143.69,False
PLT-OH2,MAT-005,2025-03-24,142.29,141.73,142.84,144.46,False
PLT-OH2,MAT-005,2025-03-31,142.19,141.63,142.74,155.35,False
PLT-OH2,MAT-005,2025-04-07,142.19,141.63,142.74,,True
PLT-OH2,MAT-005,2025-04-14,142.99,142.21,143.77,,True
PLT-OH2,MAT-005,2025-04-21,142.02,141.07,142.98,,True
PLT-OH2,MAT-005,2025-04-28,142.99,141.89,144.1,,True
PLT-OH2,MAT-005,2025-05-05,142.02,140.79,143.25,,True
PLT-OH2,MAT-005,2025-05-12,142.99,141.64,144.34,,True
PLT-OH2,MAT-005,2025-05-19,142.02,140.56,143.48,,True
PLT-OH2,MAT-005,2025-05-26,142.99,141.43,144.55,,True
PLT-OH2,MAT-006,2024-12-30,26.5,26.32,26.69,26.43,False
PLT-OH2,MAT-006,2025-01-06,43.79,43.61,43.98,43.8,False
PLT-OH2,MAT-006,2025-01-13,44.62,44.44,44.81,44.61,False
PLT-OH2,MAT-006,2025-01-20,44.18,43.99,44.36,44.15,False
PLT-OH2,MAT-006,2025-01-27,44.2,44.02,44.38,44.26,False
PLT-OH2,MAT-006,2025-02-03,46.21,46.02,46.39,46.28,False
PLT-OH2,MAT-006,2025-02-10,45.79,45.6,45.97,45.74,False
PLT-OH2,MAT-006,2025-02-17,45.74,45.56,45.92,45.72,False
PLT-OH2,MAT-006,2025-02-24,46.03,45.84,46.21,45.92,False
PLT-OH2,MAT-006,2025-03-03,47.67,47.49,47.86,47.71,False
PLT-OH2,MAT-006,2025-03-10,47.29,47.11,47.47,47.33,False
PLT-OH2,MAT-006,2025-03-17,47.93,47.75,48.12,47.9,False
PLT-OH2,MAT-006,2025-03-24,47.43,47.24,47.61,48.15,False
PLT-OH2,MAT-006,2025-03-31,47.4,47.21,47.58,51.78,False
PLT-OH2,MAT-006,2025-04-07,47.4,47.21,47.58,,True
PLT-OH2,MAT-006,2025-04-14,47.66,47.4,47.92,,True
PLT-OH2,MAT-006,2025-04-21,47.34,47.02,47.66,,True
PLT-OH2,MAT-006,2025-04-28,47.66,47.3,48.03,,True
PLT-OH2,MAT-006,2025-05-05,47.34,46.93,47.75,,True
PLT-OH2,MAT-006,2025-05-12,47.66,47.21,48.11,,True
PLT-OH2,MAT-006,2025-05-19,47.34,46.85,47.83,,True
PLT-OH2,MAT-006,2025-05-26,47.66,47.14,48.18,,True
PLT-OH2,MAT-007,2024-12-30,39.75,39.48,40.03,39.65,False
PLT-OH2,MAT-007,2025-01-06,65.69,65.41,65.97,65.71,False
PLT-OH2,MAT-007,2025-01-13,66.93,66.66,67.21,66.91,False
PLT-OH2,MAT-007,2025-01-20,66.26,65.99,66.54,66.22,False
PLT-OH2,MAT-007,2025-01-27,66.3,66.03,66.58,66.39,False
PLT-OH2,MAT-007,2025-02-03,69.31,69.03,69.58,69.42,False
PLT-OH2,MAT-007,2025-02-10,68.68,68.4,68.95,68.62,False
PLT-OH2,MAT-007,2025-02-17,68.61,68.33,68.88,68.58,False
PLT-OH2,MAT-007,2025-02-24,69.04,68.77,69.32,68.88,False
PLT-OH2,MAT-007,2025-03-03,71.51,71.23,71.79,71.56,False
PLT-OH2,MAT-007,2025-03-10,70.94,70.66,71.21,70.99,False
PLT-OH2,MAT-007,2025-03-17,71.9,71.62,72.18,71.85,False
PLT-OH2,MAT-007,2025-03-24,71.14,70.87,71.42,72.23,False
PLT-OH2,MAT-007,2025-03-31,71.09,70.82,71.37,77.68,False
PLT-OH2,MAT-007,2025-04-07,71.09,70.82,71.37,,True
PLT-OH2,MAT-007,2025-04-14,71.49,71.1,71.88,,True
PLT-OH2,MAT-007,2025-04-21,71.01,70.53,71.49,,True
PLT-OH2,MAT-007,2025-04-28,71.5,70.95,72.05,,True
PLT-OH2,MAT-007,2025-05-05,71.01,70.39,71.63,,True
PLT-OH2,MAT-007,2025-05-12,71.5,70.82,72.17,,True
PLT-OH2,MAT-007,2025-05-19,71.01,70.28,71.74,,True
PLT-OH2,MAT-007,2025-05-26,71.5,70.72,72.28,,True
PLT-OH2,MAT-008,2024-12-30,13.25,13.16,13.34,13.22,False
PLT-OH2,MAT-008,2025-01-06,21.9,21.8,21.99,21.9,False
PLT-OH2,MAT-008,2025-01-13,22.31,22.22,22.4,22.3,False
PLT-OH2,MAT-008,2025-01-20,22.09,22.0,22.18,22.07,False
PLT-OH2,MAT-008,2025-01-27,22.1,22.01,22.19,22.13,False
PLT-OH2,MAT-008,2025-02-03,23.1,23.01,23.19,23.14,False
PLT-OH2,MAT-008,2025-02-10,22.89,22.8,22.98,22.87,False
PLT-OH2,MAT-008,2025-02-17,22.87,22.78,22.96,22.86,False
PLT-OH2,MAT-008,2025-02-24,23.01,22.92,23.11,22.96,False
PLT-OH2,MAT-008,2025-03-03,23.84,23.74,23.93,23.86,False
PLT-OH2,MAT-008,2025-03-10,23.65,23.55,23.74,23.66,False
PLT-OH2,MAT-008,2025-03-17,23.97,23.87,24.06,23.95,False
PLT-OH2,MAT-008,2025-03-24,23.71,23.62,23.81,24.08,False
PLT-OH2,MAT-008,2025-03-31,23.7,23.61,23.79,25.89,False
PLT-OH2,MAT-008,2025-04-07,23.7,23.61,23.79,,True
PLT-OH2,MAT-008,2025-04-14,23.83,23.7,23.96,,True
PLT-OH2,MAT-008,2025-04-21,23.67,23.51,23.83,,True
PLT-OH2,MAT-008,2025-04-28,23.83,23.65,24.02,,True
PLT-OH2,MAT-008,2025-05-05,23.67,23.46,23.88,,True
PLT-OH2,MAT-008,2025-05-12,23.83,23.61,24.06,,True
PLT-OH2,MAT-008,2025-05-19,23.67,23.43,23.91,,True
PLT-OH2,MAT-008,2025-05-26,23.83,23.57,24.09,,True
PLT-OH2,MAT-009,2024-12-30,13.25,13.16,13.34,13.22,False
PLT-OH2,MAT-009,2025-01-06,21.9,21.8,21.99,21.9,False
PLT-OH2,MAT-009,2025-01-13,22.31,22.22,22.4,22.3,False
PLT-OH2,MAT-009,2025-01-20,22.09,22.0,22.18,22.07,False
PLT-OH2,MAT-009,2025-01-27,22.1,22.01,22.19,22.13,False
PLT-OH2,MAT-009,2025-02-03,23.1,23.01,23.19,23.14,False
PLT-OH2,MAT-009,2025-02-10,22.89,22.8,22.98,22.87,False
PLT-OH2,MAT-009,2025-02-17,22.87,22.78,22.96,22.86,False
PLT-OH2,MAT-009,2025-02-24,23.01,22.92,23.11,22.96,False
PLT-OH2,MAT-009,2025-03-03,23.84,23.74,23.93,23.86,False
PLT-OH2,MAT-009,2025-03-10,23.65,23.55,23.74,23.66,False
PLT-OH2,MAT-009,2025-03-17,23.97,23.87,24.06,23.95,False
PLT-OH2,MAT-009,2025-03-24,23.71,23.62,23.81,24.08,False
PLT-OH2,MAT-009,2025-03-31,23.7,23.61,23.79,25.89,False
PLT-OH2,MAT-009,2025-04-07,23.7,23.61,23.79,,True
PLT-OH2,MAT-009,2025-04-14,23.83,23.7,23.96,,True
PLT-OH2,MAT-009,2025-04-21,23.67,23.51,23.83,,True
PLT-OH2,MAT-009,2025-04-28,23.83,23.65,24.02,,True
PLT-OH2,MAT-009,2025-05-05,23.67,23.46,23.88,,True
PLT-OH2,MAT-009,2025-05-12,23.83,23.61,24.06,,True
PLT-OH2,MAT-009,2025-05-19,23.67,23.43,23.91,,True
PLT-OH2,MAT-009,2025-05-26,23.83,23.57,24.09,,True
PLT-OH2,MAT-010,2024-12-30,6.63,6.58,6.67,6.61,False
PLT-OH2,MAT-010,2025-01-06,10.95,10.9,10.99,10.95,False
PLT-OH2,MAT-010,2025-01-13,11.16,11.11,11.2,11.15,False
PLT-OH2,MAT-010,2025-01-20,11.04,11.0,11.09,11.04,False
PLT-OH2,MAT-010,2025-01-27,11.05,11.0,11.1,11.07,False
PLT-OH2,MAT-010,2025-02-03,11.55,11.51,11.6,11.57,False
PLT-OH2,MAT-010,2025-02-10,11.45,11.4,11.49,11.44,False
PLT-OH2,MAT-010,2025-02-17,11.43,11.39,11.48,11.43,False
PLT-OH2,MAT-010,2025-02-24,11.51,11.46,11.55,11.48,False
PLT-OH2,MAT-010,2025-03-03,11.92,11.87,11.96,11.93,False
PLT-OH2,MAT-010,2025-03-10,11.82,11.78,11.87,11.83,False
PLT-OH2,MAT-010,2025-03-17,11.98,11.94,12.03,11.97,False
PLT-OH2,MAT-010,2025-03-24,11.86,11.81,11.9,12.04,False
PLT-OH2,MAT-010,2025-03-31,11.85,11.8,11.89,12.95,False
PLT-OH2,MAT-010,2025-04-07,11.85,11.8,11.89,,True
PLT-OH2,MAT-010,2025-04-14,11.92,11.85,11.98,,True
PLT-OH2,MAT-010,2025-04-21,11.84,11.76,11.91,,True
PLT-OH2,MAT-010,2025-04-28,11.92,11.82,12.01,,True
PLT-OH2,MAT-010,2025-05-05,11.84,11.73,11.94,,True
PLT-OH2,MAT-010,2025-05-12,11.92,11.8,12.03,,True
PLT-OH2,MAT-010,2025-05-19,11.84,11.71,11.96,,True
PLT-OH2,MAT-010,2025-05-26,11.92,11.79,12.05,,True
PLT-OH2,MAT-011,2024-12-30,26501.52,26317.6,26685.44,26430.6,False
PLT-OH2,MAT-011,2025-01-06,43793.02,43609.32,43976.74,43804.0,False
PLT-OH2,MAT-011,2025-01-13,44621.96,44438.04,44805.66,44605.8,False
PLT-OH2,MAT-011,2025-01-20,44175.32,43991.4,44359.02,44149.4,False
PLT-OH2,MAT-011,2025-01-27,44201.22,44017.3,44384.94,44261.4,False
PLT-OH2,MAT-011,2025-02-03,46205.7,46021.78,46389.62,46281.2,False
PLT-OH2,MAT-011,2025-02-10,45785.66,45601.74,45969.38,45743.4,False
PLT-OH2,MAT-011,2025-02-17,45739.06,45555.36,45922.98,45722.8,False
PLT-OH2,MAT-011,2025-02-24,46027.14,45843.44,46211.06,45922.2,False
PLT-OH2,MAT-011,2025-03-03,47673.54,47489.82,47857.24,47710.0,False
PLT-OH2,MAT-011,2025-03-10,47290.18,47106.48,47473.9,47329.2,False
PLT-OH2,MAT-011,2025-03-17,47932.84,47749.34,48116.76,47897.4,False
PLT-OH2,MAT-011,2025-03-24,47428.42,47244.92,47612.34,48151.8,False
PLT-OH2,MAT-011,2025-03-31,47395.2,47211.28,47578.7,51784.4,False
PLT-OH2,MAT-011,2025-04-07,47395.2,47211.28,47578.7,,True
PLT-OH2,MAT-011,2025-04-14,47662.28,47402.58,47922.2,,True
PLT-OH2,MAT-011,2025-04-21,47340.58,47022.34,47658.82,,True
PLT-OH2,MAT-011,2025-04-28,47664.48,47297.06,48032.32,,True
PLT-OH2,MAT-011,2025-05-05,47340.58,46929.74,47751.62,,True
PLT-OH2,MAT-011,2025-05-12,47664.48,47214.48,48114.7,,True
PLT-OH2,MAT-011,2025-05-19,47340.58,46854.38,47826.98,,True
PLT-OH2,MAT-011,2025-05-26,47664.48,47144.86,48184.52,,True
PLT-OH2,MAT-012,2024-12-30,26501.52,26317.6,26685.44,26430.6,False
PLT-OH2,MAT-012,2025-01-06,43793.02,43609.32,43976.74,43804.0,False
PLT-OH2,MAT-012,2025-01-13,44621.96,44438.04,44805.66,44605.8,False
PLT-OH2,MAT-012,2025-01-20,44175.32,43991.4,44359.02,44149.4,False
PLT-OH2,MAT-012,2025-01-27,44201.22,44017.3,44384.94,44261.4,False
PLT-OH2,MAT-012,2025-02-03,46205.7,46021.78,46389.62,46281.2,False
PLT-OH2,MAT-012,2025-02-10,45785.66,45601.74,45969.38,45743.4,False
PLT-OH2,MAT-012,2025-02-17,45739.06,45555.36,45922.98,45722.8,False
PLT-OH2,MAT-012,2025-02-24,46027.14,45843.44,46211.06,45922.2,False
PLT-OH2,MAT-012,2025-03-03,47673.54,47489.82,47857.24,47710.0,False
PLT-OH2,MAT-012,2025-03-10,47290.18,47106.48,47473.9,47329.2,False
PLT-OH2,MAT-012,2025-03-17,47932.84,47749.34,48116.76,47897.4,False
PLT-OH2,MAT-012,2025-03-24,47428.42,47244.92,47612.34,48151.8,False
PLT-OH2,MAT-012,2025-03-31,47395.2,47211.28,47578.7,51784.4,False
PLT-OH2,MAT-012,2025-04-07,47395.2,47211.28,47578.7,,True
PLT-OH2,MAT-012,2025-04-14,47662.28,47402.58,47922.2,,True
PLT-OH2,MAT-012,2025-04-21,47340.58,47022.34,47658.82,,True
PLT-OH2,MAT-012,2025-04-28,47664.48,47297.06,48032.32,,True
PLT-OH2,MAT-012,2025-05-05,47340.58,46929.74,47751.62,,True
PLT-OH2,MAT-012,2025-05-12,47664.48,47214.48,48114.7,,True
PLT-OH2,MAT-012,2025-05-19,47340.58,46854.38,47826.98,,True
PLT-OH2,MAT-012,2025-05-26,47664.48,47144.86,48184.52,,True
PLT-OH2,MAT-013,2024-12-30,13250.76,13158.8,13342.72,13215.3,False
PLT-OH2,MAT-013,2025-01-06,21896.51,21804.66,21988.37,21902.0,False
PLT-OH2,MAT-013,2025-01-13,22310.98,22219.02,22402.83,22302.9,False
PLT-OH2,MAT-013,2025-01-20,22087.66,21995.7,22179.51,22074.7,False
PLT-OH2,MAT-013,2025-01-27,22100.61,22008.65,22192.47,22130.7,False
PLT-OH2,MAT-013,2025-02-03,23102.85,23010.89,23194.81,23140.6,False
PLT-OH2,MAT-013,2025-02-10,22892.83,22800.87,22984.69,22871.7,False
PLT-OH2,MAT-013,2025-02-17,22869.53,22777.68,22961.49,22861.4,False
PLT-OH2,MAT-013,2025-02-24,23013.57,22921.72,23105.53,22961.1,False
PLT-OH2,MAT-013,2025-03-03,23836.77,23744.91,23928.62,23855.0,False
PLT-OH2,MAT-013,2025-03-10,23645.09,23553.24,23736.95,23664.6,False
PLT-OH2,MAT-013,2025-03-17,23966.42,23874.67,24058.38,23948.7,False
PLT-OH2,MAT-013,2025-03-24,23714.21,23622.46,23806.17,24075.9,False
PLT-OH2,MAT-013,2025-03-31,23697.6,23605.64,23789.35,25892.2,False
PLT-OH2,MAT-013,2025-04-07,23697.6,23605.64,23789.35,,True
PLT-OH2,MAT-013,2025-04-14,23831.14,23701.29,23961.1,,True
PLT-OH2,MAT-013,2025-04-21,23670.29,23511.17,23829.41,,True
PLT-OH2,MAT-013,2025-04-28,23832.24,23648.53,24016.16,,True
PLT-OH2,MAT-013,2025-05-05,23670.29,23464.87,23875.81,,True
PLT-OH2,MAT-013,2025-05-12,23832.24,23607.24,24057.35,,True
PLT-OH2,MAT-013,2025-05-19,23670.29,23427.19,23913.49,,True
PLT-OH2,MAT-013,2025-05-26,23832.24,23572.43,24092.26,,True
PLT-OH2,MAT-014,2024-12-30,13250.76,13158.8,13342.72,13215.3,False
PLT-OH2,MAT-014,2025-01-06,21896.51,21804.66,21988.37,21902.0,False
PLT-OH2,MAT-014,2025-01-13,22310.98,22219.02,22402.83,22302.9,False
PLT-OH2,MAT-014,2025-01-20,22087.66,21995.7,22179.51,22074.7,False
PLT-OH2,MAT-014,2025-01-27,22100.61,22008.65,22192.47,22130.7,False
PLT-OH2,MAT-014,2025-02-03,23102.85,23010.89,23194.81,23140.6,False
PLT-OH2,MAT-014,2025-02-10,22892.83,22800.87,22984.69,22871.7,False
PLT-OH2,MAT-014,2025-02-17,22869.53,22777.68,22961.49,22861.4,False
PLT-OH2,MAT-014,2025-02-24,23013.57,22921.72,23105.53,22961.1,False
PLT-OH2,MAT-014,2025-03-03,23836.77,23744.91,23928.62,23855.0,False
PLT-OH2,MAT-014,2025-03-10,23645.09,23553.24,23736.95,23664.6,False
PLT-OH2,MAT-014,2025-03-17,23966.42,23874.67,24058.38,23948.7,False
PLT-OH2,MAT-014,2025-03-24,23714.21,23622.46,23806.17,24075.9,False
PLT-OH2,MAT-014,2025-03-31,23697.6,23605.64,23789.35,25892.2,False
PLT-OH2,MAT-014,2025-04-07,23697.6,23605.64,23789.35,,True
PLT-OH2,MAT-014,2025-04-14,23831.14,23701.29,23961.1,,True
PLT-OH2,MAT-014,2025-04-21,23670.29,23511.17,23829.41,,True
PLT-OH2,MAT-014,2025-04-28,23832.24,23648.53,24016.16,,True
PLT-OH2,MAT-014,2025-05-05,23670.29,23464.87,23875.81,,True
PLT-OH2,MAT-014,2025-05-12,23832.24,23607.24,24057.35,,True
PLT-OH2,MAT-014,2025-05-19,23670.29,23427.19,23913.49,,True
PLT-OH2,MAT-014,2025-05-26,23832.24,23572.43,24092.26,,True
PLT-OH2,MAT-015,2024-12-30,13250.76,13158.8,13342.72,13215.3,False
PLT-OH2,MAT-015,2025-01-06,21896.51,21804.66,21988.37,21902.0,False
PLT-OH2,MAT-015,2025-01-13,22310.98,22219.02,22402.83,22302.9,False
PLT-OH2,MAT-015,2025-01-20,22087.66,21995.7,22179.51,22074.7,False
PLT-OH2,MAT-015,2025-01-27,22100.61,22008.65,22192.47,22130.7,False
PLT-OH2,MAT-015,2025-02-03,23102.85,23010.89,23194.81,23140.6,False
PLT-OH2,MAT-015,2025-02-10,22892.83,22800.87,22984.69,22871.7,False
PLT-OH2,MAT-015,2025-02-17,22869.53,22777.68,22961.49,22861.4,False
PLT-OH2,MAT-015,2025-02-24,23013.57,22921.72,23105.53,22961.1,False
PLT-OH2,MAT-015,2025-03-03,23836.77,23744.91,23928.62,23855.0,False
PLT-OH2,MAT-015,2025-03-10,23645.09,23553.24,23736.95,23664.6,False
PLT-OH2,MAT-015,2025-03-17,23966.42,23874.67,24058.38,23948.7,False
PLT-OH2,MAT-015,2025-03-24,23714.21,23622.46,23806.17,24075.9,False
PLT-OH2,MAT-015,2025-03-31,23697.6,23605.64,23789.35,25892.2,False
PLT-OH2,MAT-015,2025-04-07,23697.6,23605.64,23789.35,,True
PLT-OH2,MAT-015,2025-04-14,23831.14,23701.29,23961.1,,True
PLT-OH2,MAT-015,2025-04-21,23670.29,23511.17,23829.41,,True
PLT-OH2,MAT-015,2025-04-28,23832.24,23648.53,24016.16,,True
PLT-OH2,MAT-015,2025-05-05,23670.29,23464.87,23875.81,,True
PLT-OH2,MAT-015,2025-05-12,23832.24,23607.24,24057.35,,True
PLT-OH2,MAT-015,2025-05-19,23670.29,23427.19,23913.49,,True
PLT-OH2,MAT-015,2025-05-26,23832.24,23572.43,24092.26,,True
PLT-OH2,MAT-016,2024-12-30,13250.76,13158.8,13342.72,13215.3,False
PLT-OH2,MAT-016,2025-01-06,21896.51,21804.66,21988.37,21902.0,False
PLT-OH2,MAT-016,2025-01-13,22310.98,22219.02,22402.83,22302.9,False
PLT-OH2,MAT-016,2025-01-20,22087.66,21995.7,22179.51,22074.7,False
PLT-OH2,MAT-016,2025-01-27,22100.61,22008.65,22192.47,22130.7,False
PLT-OH2,MAT-016,2025-02-03,23102.85,23010.89,23194.81,23140.6,False
PLT-OH2,MAT-016,2025-02-10,22892.83,22800.87,22984.69,22871.7,False
PLT-OH2,MAT-016,2025-02-17,22869.53,22777.68,22961.49,22861.4,False
PLT-OH2,MAT-016,2025-02-24,23013.57,22921.72,23105.53,22961.1,False
PLT-OH2,MAT-016,2025-03-03,23836.77,23744.91,23928.62,23855.0,False
PLT-OH2,MAT-016,2025-03-10,23645.09,23553.24,23736.95,23664.6,False
PLT-OH2,MAT-016,2025-03-17,23966.42,23874.67,24058.38,23948.7,False
PLT-OH2,MAT-016,2025-03-24,23714.21,23622.46,23806.17,24075.9,False
PLT-OH2,MAT-016,2025-03-31,23697.6,23605.64,23789.35,25892.2,False
PLT-OH2,MAT-016,2025-04-07,23697.6,23605.64,23789.35,,True
PLT-OH2,MAT-016,2025-04-14,23831.14,23701.29,23961.1,,True
PLT-OH2,MAT-016,2025-04-21,23670.29,23511.17,23829.41,,True
PLT-OH2,MAT-016,2025-04-28,23832.24,23648.53,24016.16,,True
PLT-OH2,MAT-016,2025-05-05,23670.29,23464.87,23875.81,,True
PLT-OH2,MAT-016,2025-05-12,23832.24,23607.24,24057.35,,True
PLT-OH2,MAT-016,2025-05-19,23670.29,23427.19,23913.49,,True
PLT-OH2,MAT-016,2025-05-26,23832.24,23572.43,24092.26,,True
PLT-OH2,MAT-017,2024-12-30,13250.76,13158.8,13342.72,13215.3,False
PLT-OH2,MAT-017,2025-01-06,21896.51,21804.66,21988.37,21902.0,False
PLT-OH2,MAT-017,2025-01-13,22310.98,22219.02,22402.83,22302.9,False
PLT-OH2,MAT-017,2025-01-20,22087.66,21995.7,22179.51,22074.7,False
PLT-OH2,MAT-017,2025-01-27,22100.61,22008.65,22192.47,22130.7,False
PLT-OH2,MAT-017,2025-02-03,23102.85,23010.89,23194.81,23140.6,False
PLT-OH2,MAT-017,2025-02-10,22892.83,22800.87,22984.69,22871.7,False
PLT-OH2,MAT-017,2025-02-17,22869.53,22777.68,22961.49,22861.4,False
PLT-OH2,MAT-017,2025-02-24,23013.57,22921.72,23105.53,22961.1,False
PLT-OH2,MAT-017,2025-03-03,23836.77,23744.91,23928.62,23855.0,False
PLT-OH2,MAT-017,2025-03-10,23645.09,23553.24,23736.95,23664.6,False
PLT-OH2,MAT-017,2025-03-17,23966.42,23874.67,24058.38,23948.7,False
PLT-OH2,MAT-017,2025-03-24,23714.21,23622.46,23806.17,24075.9,False
PLT-OH2,MAT-017,2025-03-31,23697.6,23605.64,23789.35,25892.2,False
PLT-OH2,MAT-017,2025-04-07,23697.6,23605.64,23789.35,,True
PLT-OH2,MAT-017,2025-04-14,23831.14,23701.29,23961.1,,True
PLT-OH2,MAT-017,2025-04-21,23670.29,23511.17,23829.41,,True
PLT-OH2,MAT-017,2025-04-28,23832.24,23648.53,24016.16,,True
PLT-OH2,MAT-017,2025-05-05,23670.29,23464.87,23875.81,,True
PLT-OH2,MAT-017,2025-05-12,23832.24,23607.24,24057.35,,True
PLT-OH2,MAT-017,2025-05-19,23670.29,23427.19,23913.49,,True
PLT-OH2,MAT-017,2025-05-26,23832.24,23572.43,24092.26,,True
PLT-OH2,MAT-018,2024-12-30,66.25,65.79,66.71,66.08,False
PLT-OH2,MAT-018,2025-01-06,109.48,109.02,109.94,109.51,False
PLT-OH2,MAT-018,2025-01-13,111.55,111.1,112.01,111.51,False
PLT-OH2,MAT-018,2025-01-20,110.44,109.98,110.9,110.37,False
PLT-OH2,MAT-018,2025-01-27,110.5,110.04,110.96,110.65,False
PLT-OH2,MAT-018,2025-02-03,115.51,115.05,115.97,115.7,False
PLT-OH2,MAT-018,2025-02-10,114.46,114.0,114.92,114.36,False
PLT-OH2,MAT-018,2025-02-17,114.35,113.89,114.81,114.31,False
PLT-OH2,MAT-018,2025-02-24,115.07,114.61,115.53,114.81,False
PLT-OH2,MAT-018,2025-03-03,119.18,118.72,119.64,119.28,False
PLT-OH2,MAT-018,2025-03-10,118.23,117.77,118.68,118.32,False
PLT-OH2,MAT-018,2025-03-17,119.83,119.37,120.29,119.74,False
PLT-OH2,MAT-018,2025-03-24,118.57,118.11,119.03,120.38,False
PLT-OH2,MAT-018,2025-03-31,118.49,118.03,118.95,129.46,False
PLT-OH2,MAT-018,2025-04-07,118.49,118.03,118.95,,True
PLT-OH2,MAT-018,2025-04-14,119.16,118.51,119.81,,True
PLT-OH2,MAT-018,2025-04-21,118.35,117.56,119.15,,True
PLT-OH2,MAT-018,2025-04-28,119.16,118.24,120.08,,True
PLT-OH2,MAT-018,2025-05-05,118.35,117.32,119.38,,True
PLT-OH2,MAT-018,2025-05-12,119.16,118.04,120.29,,True
PLT-OH2,MAT-018,2025-05-19,118.35,117.14,119.57,,True
PLT-OH2,MAT-018,2025-05-26,119.16,117.86,120.46,,True
PLT-OH2,MAT-019,2024-12-30,39752.28,39476.4,40028.16,39645.9,False
PLT-OH2,MAT-019,2025-01-06,65689.53,65413.98,65965.11,65706.0,False
PLT-OH2,MAT-019,2025-01-13,66932.94,66657.06,67208.49,66908.7,False
PLT-OH2,MAT-019,2025-01-20,66262.98,65987.1,66538.53,66224.1,False
PLT-OH2,MAT-019,2025-01-27,66301.83,66025.95,66577.41,66392.1,False
PLT-OH2,MAT-019,2025-02-03,69308.55,69032.67,69584.43,69421.8,False
PLT-OH2,MAT-019,2025-02-10,68678.49,68402.61,68954.07,68615.1,False
PLT-OH2,MAT-019,2025-02-17,68608.59,68333.04,68884.47,68584.2,False
PLT-OH2,MAT-019,2025-02-24,69040.71,68765.16,69316.59,68883.3,False
PLT-OH2,MAT-019,2025-03-03,71510.31,71234.73,71785.86,71565.0,False
PLT-OH2,MAT-019,2025-03-10,70935.27,70659.72,71210.85,70993.8,False
PLT-OH2,MAT-019,2025-03-17,71899.26,71624.01,72175.14,71846.1,False
PLT-OH2,MAT-019,2025-03-24,71142.63,70867.38,71418.51,72227.7,False
PLT-OH2,MAT-019,2025-03-31,71092.8,70816.92,71368.05,77676.6,False
PLT-OH2,MAT-019,2025-04-07,71092.8,70816.92,71368.05,,True
