snapshot_id,snapshot_date,plant_id,material_id,quantity_on_hand,unit_cost,inventory_value,safety_stock_level,reorder_point,days_forward_coverage
833,2025-02-22,PLT-OH1,MAT-047,82464.5618,3.3812,278829.1762,69509.6206,74143.5953,17.8
834,2025-02-22,PLT-OH1,MAT-048,83804.4729,1.9031,159488.2924,69509.6206,74143.5953,18.08
835,2025-02-22,PLT-OH1,MAT-049,582.5836,9.2767,5404.4531,880.4552,949.9648,12.57
836,2025-02-22,PLT-OH1,MAT-050,1762.2149,22.0,38768.728,1621.8911,1737.7405,38.03
837,2025-02-22,PLT-AL1,MAT-001,232863.7201,29.3153,6826469.8142,212348.1952,224145.3171,49.35
838,2025-02-22,PLT-AL1,MAT-002,246386.509,22.9455,5653461.6415,207629.3464,217067.044,52.21
839,2025-02-22,PLT-AL1,MAT-003,708689.6204,4.2,2976496.4057,660638.8295,707827.3173,37.55
840,2025-02-22,PLT-AL1,MAT-004,5143.9272,91.6909,471651.3153,4624.4718,5049.1682,54.5
841,2025-02-22,PLT-AL1,MAT-005,2657.5743,309.6494,822916.281,2293.3605,2449.0825,93.86
842,2025-02-22,PLT-AL1,MAT-006,985.5346,209.8299,206794.6283,783.3289,844.6739,104.43
843,2025-02-22,PLT-AL1,MAT-007,1168.7829,184.803,215994.578,1019.2713,1104.2106,82.56
844,2025-02-22,PLT-AL1,MAT-008,414.618,431.7016,178991.2684,330.3194,353.9137,87.86
845,2025-02-22,PLT-AL1,MAT-009,189.0973,95.0,17964.2458,165.1597,176.9568,40.07
846,2025-02-22,PLT-AL1,MAT-010,196.5403,9.8894,1943.6661,172.238,187.5742,83.3
847,2025-02-22,PLT-AL1,MAT-011,361268.0345,6.6521,2403191.0923,273693.2294,283130.9269,38.28
848,2025-02-22,PLT-AL1,MAT-012,398410.3148,4.1176,1640494.3124,311444.0196,325600.566,42.21
849,2025-02-22,PLT-AL1,MAT-013,210156.3297,2.2776,478652.0566,155722.0098,162800.283,44.54
850,2025-02-22,PLT-AL1,MAT-014,148112.9725,0.8813,130531.9627,155722.0098,169878.5561,31.39
851,2025-02-22,PLT-AL1,MAT-015,175418.4607,1.2,210502.1528,165159.7074,176956.8293,37.17
852,2025-02-22,PLT-AL1,MAT-016,144333.5334,7.84,1131574.9022,127408.9171,134487.1903,30.59
853,2025-02-22,PLT-AL1,MAT-017,146622.2283,2.0866,305941.9416,127408.9171,134487.1903,31.07
854,2025-02-22,PLT-AL1,MAT-018,1064.1471,18.0,19154.6484,825.7985,884.7841,45.1
855,2025-02-22,PLT-AL1,MAT-019,479813.3966,0.6536,313606.036,410539.844,445931.2099,33.89
856,2025-02-22,PLT-AL1,MAT-020,332805.7404,0.4131,137482.0514,318522.2928,336217.9757,28.21
857,2025-02-22,PLT-AL1,MAT-021,239114.6126,0.2853,68219.399,220842.123,229336.0508,28.15
858,2025-02-22,PLT-AL1,MAT-022,1615.1741,97.223,157032.0736,1245.7761,1321.2777,42.79
859,2025-02-22,PLT-AL1,MAT-023,2422.1182,145.0,351207.1352,2477.3956,2654.3524,34.22
860,2025-02-22,PLT-AL1,MAT-024,395.4538,62.0,24518.1361,330.3194,353.9137,41.9
861,2025-02-22,PLT-AL1,MAT-025,170.6588,180.0,30718.5851,165.1597,176.9568,36.17
862,2025-02-22,PLT-AL1,MAT-027,417.3535,4.5,1878.0909,330.3194,353.9137,44.22
863,2025-02-22,PLT-AL1,MAT-028,8542.7837,45.0,384425.268,6606.3883,7078.2732,45.26
864,2025-02-22,PLT-AL1,MAT-029,194635.2613,2.8,544978.7316,165159.7074,176956.8293,41.25
865,2025-02-22,PLT-AL1,MAT-030,326.3143,22.0,7178.9143,330.3194,353.9137,34.58
866,2025-02-22,PLT-AL1,MAT-031,619.419,15.0,9291.2844,495.4791,530.8705,43.75
867,2025-02-22,PLT-AL1,MAT-032,203833.2153,5.5,1121082.6844,165159.7074,176956.8293,43.2
868,2025-02-22,PLT-AL1,MAT-038,665.3557,205.5993,136796.6717,566.2619,615.8098,47.0
869,2025-02-22,PLT-AL1,MAT-039,548.3991,220.9917,121191.641,424.6964,443.5718,58.11
870,2025-02-22,PLT-AL1,MAT-040,136353.0067,29.2391,3986839.1969,117971.2195,128588.6293,57.79
871,2025-02-22,PLT-AL1,MAT-047,82055.5331,3.4114,279924.2455,70782.7317,75501.5805,17.39
872,2025-02-22,PLT-AL1,MAT-048,63704.485,1.8605,118522.1943,70782.7317,75501.5805,13.5
873,2025-02-22,PLT-AL1,MAT-049,1120.4261,8.8931,9964.0612,896.5813,967.364,23.74
874,2025-02-22,PLT-AL1,MAT-050,655.1599,22.5955,14803.6657,707.8273,755.0158,13.88
875,2025-02-22,PLT-LA1,MAT-001,115695.2004,30.2499,3499768.2434,88812.2664,93746.2812,58.62
876,2025-02-22,PLT-LA1,MAT-002,116344.9875,22.4233,2608838.5587,86838.6605,90785.8723,58.95
877,2025-02-22,PLT-LA1,MAT-003,349621.776,4.2,1468411.4593,276304.8288,296040.888,44.29
878,2025-02-22,PLT-LA1,MAT-004,1528.5627,85.0,129927.8302,1381.5241,1480.2044,38.73
879,2025-02-22,PLT-LA1,MAT-005,1242.2821,316.6149,393325.0209,947.3308,1006.539,104.91
880,2025-02-22,PLT-LA1,MAT-006,407.6684,210.9981,86017.2562,327.6186,353.2755,103.28
881,2025-02-22,PLT-LA1,MAT-007,583.0131,173.7297,101286.6918,473.6654,503.2695,98.47
882,2025-02-22,PLT-LA1,MAT-008,167.7069,433.2297,72655.6315,138.1524,148.0204,84.97
883,2025-02-22,PLT-LA1,MAT-009,202.9955,95.4216,19370.1533,153.9413,161.8357,102.86
884,2025-02-22,PLT-LA1,MAT-010,41.1731,9.5,391.1447,34.5381,37.0051,41.72
885,2025-02-22,PLT-LA1,MAT-011,168309.9578,6.7785,1140889.0491,146046.8381,159862.0795,42.64
886,2025-02-22,PLT-LA1,MAT-012,138300.9109,3.9699,549040.7863,130257.9907,136178.8085,35.04
887,2025-02-22,PLT-LA1,MAT-013,77359.523,2.3016,178050.678,65128.9954,68089.4042,39.2
888,2025-02-22,PLT-LA1,MAT-014,79232.7393,0.8852,70136.8208,65128.9954,71049.8131,40.15
889,2025-02-22,PLT-LA1,MAT-015,72634.1227,1.1855,86107.7524,59208.1776,62168.5865,36.8
890,2025-02-22,PLT-LA1,MAT-016,67847.568,7.3202,496657.767,55260.9658,59208.1776,34.38
891,2025-02-22,PLT-LA1,MAT-017,59854.5507,2.0357,121845.9089,53287.3598,56247.7687,30.33
892,2025-02-22,PLT-LA1,MAT-018,351.236,18.0,6322.2481,345.381,370.0511,35.59
893,2025-02-22,PLT-LA1,MAT-019,180326.9183,0.6431,115968.2412,171703.715,186505.7594,30.46
894,2025-02-22,PLT-LA1,MAT-020,171695.2699,0.4105,70480.9083,133218.3996,140619.4218,34.8
895,2025-02-22,PLT-LA1,MAT-021,131104.3069,0.28,36709.2059,117232.1916,124337.1729,36.9
896,2025-02-22,PLT-LA1,MAT-022,517.775,95.441,49416.9681,521.032,552.6097,32.79
897,2025-02-22,PLT-LA1,MAT-023,1270.8374,145.0,184271.4274,1036.1431,1110.1533,42.93
898,2025-02-22,PLT-LA1,MAT-024,114.9934,67.2222,7730.1106,98.6803,102.6275,29.13
899,2025-02-22,PLT-LA1,MAT-025,80.4808,180.0,14486.5479,69.0762,74.0102,40.78
900,2025-02-22,PLT-LA1,MAT-027,116.5176,4.702,547.8658,102.6275,108.5483,29.52
901,2025-02-22,PLT-LA1,MAT-028,2724.8506,45.0,122618.2755,2763.0483,2960.4089,34.52
902,2025-02-22,PLT-LA1,MAT-029,84484.4176,2.8,236556.3692,69076.2072,74010.222,42.81
903,2025-02-22,PLT-LA1,MAT-030,155.3576,22.0,3417.8671,138.1524,148.0204,39.36
904,2025-02-22,PLT-LA1,MAT-031,233.7713,15.0,3506.5695,207.2286,222.0307,39.48
905,2025-02-22,PLT-LA1,MAT-032,80429.1004,5.5,442360.052,69076.2072,74010.222,40.75
906,2025-02-22,PLT-LA1,MAT-038,323.8297,178.5975,57835.1762,260.516,272.3576,54.69
907,2025-02-22,PLT-LA1,MAT-039,181.343,210.0,38082.0208,138.1524,148.0204,45.94
908,2025-02-22,PLT-LA1,MAT-040,58481.4583,28.3693,1659078.034,49340.148,53780.7613,59.26
909,2025-02-22,PLT-LA1,MAT-047,38048.0706,3.3321,126779.9762,29604.0888,31577.6947,19.28
910,2025-02-22,PLT-LA1,MAT-048,28245.8081,1.9043,53788.4923,29604.0888,31577.6947,14.31
911,2025-02-22,PLT-LA1,MAT-049,383.2877,8.9005,3411.4521,374.9851,404.5892,19.42
912,2025-02-22,PLT-LA1,MAT-050,823.8229,22.0,18124.1048,690.7621,740.1022,41.74
913,2025-03-01,PLT-OH1,MAT-001,261136.4242,30.9422,8080135.465,222430.7859,240966.6847,56.35
914,2025-03-01,PLT-OH1,MAT-002,254485.6908,23.2977,5928931.278,227064.7606,247917.6468,54.92
915,2025-03-01,PLT-OH1,MAT-003,634988.7621,4.2,2666952.8009,648756.4588,695096.2058,34.26
916,2025-03-01,PLT-OH1,MAT-004,5082.168,92.482,470009.0622,4541.2952,4958.3529,54.84
917,2025-03-01,PLT-OH1,MAT-005,2726.0764,326.5448,890186.0634,2252.1117,2405.0329,98.05
918,2025-03-01,PLT-OH1,MAT-006,962.2603,204.2487,196540.4221,769.2398,829.4815,103.83
919,2025-03-01,PLT-OH1,MAT-007,1155.6818,185.9755,214928.5078,1000.9385,1084.3501,83.13
920,2025-03-01,PLT-OH1,MAT-008,402.5895,450.6228,181416.0235,324.3782,347.5481,86.88
921,2025-03-01,PLT-OH1,MAT-009,198.6645,95.0,18873.1291,162.1891,173.7741,42.87
922,2025-03-01,PLT-OH1,MAT-010,100.1694,9.5,951.6093,81.0946,86.887,43.23
923,2025-03-01,PLT-OH1,MAT-011,372098.9287,6.6961,2491611.6365,342914.1282,375351.9512,40.15
924,2025-03-01,PLT-OH1,MAT-012,392189.7741,3.8512,1510401.2581,305842.3306,319744.2547,42.32
925,2025-03-01,PLT-OH1,MAT-013,194425.867,2.307,448540.4752,152921.1653,159872.1273,41.96
926,2025-03-01,PLT-OH1,MAT-014,163482.6568,0.8685,141984.6875,152921.1653,166823.0894,35.28
927,2025-03-01,PLT-OH1,MAT-015,162763.4678,1.1685,190189.1121,139019.2412,145970.2032,35.12
928,2025-03-01,PLT-OH1,MAT-016,161918.6675,7.5,1214390.0065,162189.1147,173774.0515,34.94
929,2025-03-01,PLT-OH1,MAT-017,205808.1021,2.1,432197.0143,162189.1147,173774.0515,44.41
930,2025-03-01,PLT-OH1,MAT-018,938.6958,17.9998,16896.3358,810.9456,880.4552,40.51
931,2025-03-01,PLT-OH1,MAT-019,474062.8407,0.6327,299939.5593,403155.7994,437910.6097,34.1
932,2025-03-01,PLT-OH1,MAT-020,376462.8365,0.4188,157662.6359,312793.2926,330170.6978,32.5
933,2025-03-01,PLT-OH1,MAT-021,317504.4999,0.2821,89568.0194,275258.0975,291940.4065,38.06
934,2025-03-01,PLT-OH1,MAT-022,1505.6156,94.6936,142572.1568,1223.3693,1297.5129,40.61
935,2025-03-01,PLT-OH1,MAT-023,2196.452,155.1778,340840.5892,1737.7405,1807.2501,31.6
936,2025-03-01,PLT-OH1,MAT-024,287.0829,65.9198,18924.4453,231.6987,240.9667,30.98
937,2025-03-01,PLT-OH1,MAT-025,169.9704,180.0,30594.6805,162.1891,173.7741,36.68
938,2025-03-01,PLT-OH1,MAT-027,337.0285,4.5,1516.6283,324.3782,347.5481,36.36
939,2025-03-01,PLT-OH1,MAT-028,7207.1664,45.0,324322.4894,6487.5646,6950.9621,38.88
940,2025-03-01,PLT-OH1,MAT-029,166724.9842,2.8,466829.9557,162189.1147,173774.0515,35.98
941,2025-03-01,PLT-OH1,MAT-030,375.0978,22.0,8252.1509,324.3782,347.5481,40.47
942,2025-03-01,PLT-OH1,MAT-031,571.4793,15.0,8572.1895,486.5673,521.3222,41.11
943,2025-03-01,PLT-OH1,MAT-032,170460.6547,5.5,937533.6007,162189.1147,173774.0515,36.78
944,2025-03-01,PLT-OH1,MAT-038,797.8384,190.4716,151965.5563,653.3904,695.0962,57.39
945,2025-03-01,PLT-OH1,MAT-039,518.5926,215.4664,111739.2808,417.0577,435.5936,55.96
946,2025-03-01,PLT-OH1,MAT-040,138618.4002,28.2344,3913807.3574,115849.3676,126275.8107,59.83
947,2025-03-01,PLT-OH1,MAT-047,81111.3148,3.3812,274253.5775,69509.6206,74143.5953,17.5
948,2025-03-01,PLT-OH1,MAT-048,88214.7187,1.9031,167881.4312,69509.6206,74143.5953,19.04
949,2025-03-01,PLT-OH1,MAT-049,712.317,9.2767,6607.9507,880.4552,949.9648,15.37
950,2025-03-01,PLT-OH1,MAT-050,1616.722,22.0,35567.884,1621.8911,1737.7405,34.89
951,2025-03-01,PLT-AL1,MAT-001,250997.998,29.3153,7358081.6119,212348.1952,224145.3171,53.19
952,2025-03-01,PLT-AL1,MAT-002,259582.1111,22.9455,5956241.3306,207629.3464,217067.044,55.01
953,2025-03-01,PLT-AL1,MAT-003,757666.0108,4.2,3182197.2454,660638.8295,707827.3173,40.14
954,2025-03-01,PLT-AL1,MAT-004,5246.0485,91.6909,481014.9084,4624.4718,5049.1682,55.59
955,2025-03-01,PLT-AL1,MAT-005,2772.2805,309.6494,858434.9947,2293.3605,2449.0825,97.92
956,2025-03-01,PLT-AL1,MAT-006,940.1001,209.8299,197261.1113,783.3289,844.6739,99.61
957,2025-03-01,PLT-AL1,MAT-007,1209.5065,184.803,223520.4293,1019.2713,1104.2106,85.44
958,2025-03-01,PLT-AL1,MAT-008,416.7801,431.7016,179924.6493,330.3194,353.9137,88.32
959,2025-03-01,PLT-AL1,MAT-009,197.677,95.0,18779.3128,165.1597,176.9568,41.89
960,2025-03-01,PLT-AL1,MAT-010,199.3314,9.8894,1971.268,172.238,187.5742,84.48
961,2025-03-01,PLT-AL1,MAT-011,370315.294,6.6521,2463374.3672,273693.2294,283130.9269,39.24
962,2025-03-01,PLT-AL1,MAT-012,404051.2787,4.1176,1663721.5452,311444.0196,325600.566,42.81
963,2025-03-01,PLT-AL1,MAT-013,210570.6006,2.2776,479595.5998,155722.0098,162800.283,44.62
964,2025-03-01,PLT-AL1,MAT-014,158296.5192,0.8813,139506.7224,155722.0098,169878.5561,33.55
965,2025-03-01,PLT-AL1,MAT-015,183379.4687,1.2,220055.3625,165159.7074,176956.8293,38.86
966,2025-03-01,PLT-AL1,MAT-016,150232.0442,7.84,1177819.2262,127408.9171,134487.1903,31.84
967,2025-03-01,PLT-AL1,MAT-017,155949.0774,2.0866,325403.3449,127408.9171,134487.1903,33.05
968,2025-03-01,PLT-AL1,MAT-018,1054.8218,18.0,18986.7922,825.7985,884.7841,44.71
969,2025-03-01,PLT-AL1,MAT-019,484845.7963,0.6536,316895.2124,410539.844,445931.2099,34.25
970,2025-03-01,PLT-AL1,MAT-020,301897.088,0.4131,124713.6871,318522.2928,336217.9757,25.59
971,2025-03-01,PLT-AL1,MAT-021,218566.6717,0.2853,62357.0714,220842.123,229336.0508,25.73
972,2025-03-01,PLT-AL1,MAT-022,1627.9076,97.223,158270.0649,1245.7761,1321.2777,43.12
973,2025-03-01,PLT-AL1,MAT-023,2662.6139,145.0,386079.0201,2477.3956,2654.3524,37.62
974,2025-03-01,PLT-AL1,MAT-024,359.9512,62.0,22316.9769,330.3194,353.9137,38.14
975,2025-03-01,PLT-AL1,MAT-025,183.0528,180.0,32949.5103,165.1597,176.9568,38.79
976,2025-03-01,PLT-AL1,MAT-027,425.5154,4.5,1914.8193,330.3194,353.9137,45.09
977,2025-03-01,PLT-AL1,MAT-028,8501.2405,45.0,382555.8237,6606.3883,7078.2732,45.04
978,2025-03-01,PLT-AL1,MAT-029,196466.8692,2.8,550107.2338,165159.7074,176956.8293,41.63
979,2025-03-01,PLT-AL1,MAT-030,350.7218,22.0,7715.8802,330.3194,353.9137,37.16
980,2025-03-01,PLT-AL1,MAT-031,556.1732,15.0,8342.5985,495.4791,530.8705,39.29
981,2025-03-01,PLT-AL1,MAT-032,184320.5275,5.5,1013762.901,165159.7074,176956.8293,39.06
982,2025-03-01,PLT-AL1,MAT-038,675.2384,205.5993,138828.5337,566.2619,615.8098,47.7
983,2025-03-01,PLT-AL1,MAT-039,557.1114,220.9917,123116.9904,424.6964,443.5718,59.03
984,2025-03-01,PLT-AL1,MAT-040,139381.6412,29.2391,4075393.7454,117971.2195,128588.6293,59.07
985,2025-03-01,PLT-AL1,MAT-047,82811.1083,3.4114,282501.8147,70782.7317,75501.5805,17.55
986,2025-03-01,PLT-AL1,MAT-048,73340.0592,1.8605,136449.1802,70782.7317,75501.5805,15.54
987,2025-03-01,PLT-AL1,MAT-049,1126.5345,8.8931,10018.3836,896.5813,967.364,23.87
988,2025-03-01,PLT-AL1,MAT-050,730.495,22.5955,16505.899,707.8273,755.0158,15.48
989,2025-03-01,PLT-LA1,MAT-001,107564.0777,30.2499,3253802.5948,88812.2664,93746.2812,54.5
990,2025-03-01,PLT-LA1,MAT-002,115769.0292,22.4233,2595923.6731,86838.6605,90785.8723,58.66
991,2025-03-01,PLT-LA1,MAT-003,310446.7116,4.2,1303876.1888,276304.8288,296040.888,39.32
992,2025-03-01,PLT-LA1,MAT-004,1413.4899,85.0,120146.6436,1381.5241,1480.2044,35.81
993,2025-03-01,PLT-LA1,MAT-005,1184.3735,316.6149,374990.2997,947.3308,1006.539,100.02
994,2025-03-01,PLT-LA1,MAT-006,409.1133,210.9981,86322.1348,327.6186,353.2755,103.65
995,2025-03-01,PLT-LA1,MAT-007,567.794,173.7297,98642.684,473.6654,503.2695,95.9
996,2025-03-01,PLT-LA1,MAT-008,171.5104,433.2297,74303.4056,138.1524,148.0204,86.9
997,2025-03-01,PLT-LA1,MAT-009,194.8962,95.4216,18597.3094,153.9413,161.8357,98.75
998,2025-03-01,PLT-LA1,MAT-010,41.6659,9.5,395.8264,34.5381,37.0051,42.22
999,2025-03-01,PLT-LA1,MAT-011,151615.8827,6.7785,1027728.2609,146046.8381,159862.0795,38.41
1000,2025-03-01,PLT-LA1,MAT-012,150402.8434,3.9699,597084.2481,130257.9907,136178.8085,38.1
1001,2025-03-01,PLT-LA1,MAT-013,80513.0764,2.3016,185308.8966,65128.9954,68089.4042,40.79
1002,2025-03-01,PLT-LA1,MAT-014,77859.4241,0.8852,68921.1622,65128.9954,71049.8131,39.45
1003,2025-03-01,PLT-LA1,MAT-015,76141.6975,1.1855,90265.9824,59208.1776,62168.5865,38.58
1004,2025-03-01,PLT-LA1,MAT-016,58878.8307,7.3202,431004.8162,55260.9658,59208.1776,29.83
1005,2025-03-01,PLT-LA1,MAT-017,53189.8846,2.0357,108278.6481,53287.3598,56247.7687,26.95
1006,2025-03-01,PLT-LA1,MAT-018,376.4825,18.0,6776.6858,345.381,370.0511,38.15
1007,2025-03-01,PLT-LA1,MAT-019,184362.7671,0.6431,118563.6955,171703.715,186505.7594,31.14
1008,2025-03-01,PLT-LA1,MAT-020,171200.0276,0.4105,70277.6113,133218.3996,140619.4218,34.7
1009,2025-03-01,PLT-LA1,MAT-021,121871.8208,0.28,34124.1098,117232.1916,124337.1729,34.31
1010,2025-03-01,PLT-LA1,MAT-022,580.6728,95.441,55419.9925,521.032,552.6097,36.78
1011,2025-03-01,PLT-LA1,MAT-023,1299.9408,145.0,188491.4189,1036.1431,1110.1533,43.91
1012,2025-03-01,PLT-LA1,MAT-024,122.8756,67.2222,8259.9661,98.6803,102.6275,31.13
1013,2025-03-01,PLT-LA1,MAT-025,82.6448,180.0,14876.0563,69.0762,74.0102,41.88
1014,2025-03-01,PLT-LA1,MAT-027,118.8477,4.702,558.8218,102.6275,108.5483,30.11
1015,2025-03-01,PLT-LA1,MAT-028,3017.0058,45.0,135765.26,2763.0483,2960.4089,38.22
1016,2025-03-01,PLT-LA1,MAT-029,76460.3053,2.8,214088.8548,69076.2072,74010.222,38.74
1017,2025-03-01,PLT-LA1,MAT-030,161.479,22.0,3552.5382,138.1524,148.0204,40.91
1018,2025-03-01,PLT-LA1,MAT-031,243.9361,15.0,3659.0413,207.2286,222.0307,41.2
1019,2025-03-01,PLT-LA1,MAT-032,84065.1878,5.5,462358.5327,69076.2072,74010.222,42.59
1020,2025-03-01,PLT-LA1,MAT-038,304.9864,178.5975,54469.8116,260.516,272.3576,51.51
1021,2025-03-01,PLT-LA1,MAT-039,181.0157,210.0,38013.2906,138.1524,148.0204,45.86
1022,2025-03-01,PLT-LA1,MAT-040,59520.5453,28.3693,1688556.206,49340.148,53780.7613,60.32
1023,2025-03-01,PLT-LA1,MAT-047,28840.7019,3.3321,96100.1027,29604.0888,31577.6947,14.61
1024,2025-03-01,PLT-LA1,MAT-048,21231.8415,1.9043,40431.7959,29604.0888,31577.6947,10.76
1025,2025-03-01,PLT-LA1,MAT-049,390.6078,8.9005,3476.6051,374.9851,404.5892,19.79
1026,2025-03-01,PLT-LA1,MAT-050,739.2712,22.0,16263.9659,690.7621,740.1022,37.46
1027,2025-03-08,PLT-OH1,MAT-001,242725.6367,30.9422,7510465.1961,222430.7859,240966.6847,52.38
1028,2025-03-08,PLT-OH1,MAT-002,240302.829,23.2977,5598503.2184,227064.7606,247917.6468,51.86
1029,2025-03-08,PLT-OH1,MAT-003,598189.5703,4.2,2512396.1954,648756.4588,695096.2058,32.27
1030,2025-03-08,PLT-OH1,MAT-004,5132.6115,92.482,474674.1813,4541.2952,4958.3529,55.38
1031,2025-03-08,PLT-OH1,MAT-005,2778.9804,326.5448,907461.5955,2252.1117,2405.0329,99.95
1032,2025-03-08,PLT-OH1,MAT-006,971.582,204.2487,198444.3576,769.2398,829.4815,104.83
1033,2025-03-08,PLT-OH1,MAT-007,1187.9294,185.9755,220925.7589,1000.9385,1084.3501,85.45
1034,2025-03-08,PLT-OH1,MAT-008,385.8022,450.6228,173851.2773,324.3782,347.5481,83.26
1035,2025-03-08,PLT-OH1,MAT-009,197.8595,95.0,18796.6569,162.1891,173.7741,42.7
1036,2025-03-08,PLT-OH1,MAT-010,99.9424,9.5,949.4531,81.0946,86.887,43.13
1037,2025-03-08,PLT-OH1,MAT-011,378574.5746,6.6961,2534973.209,342914.1282,375351.9512,40.85
1038,2025-03-08,PLT-OH1,MAT-012,403871.9311,3.8512,1555391.5809,305842.3306,319744.2547,43.58
1039,2025-03-08,PLT-OH1,MAT-013,196219.0193,2.307,452677.2775,152921.1653,159872.1273,42.34
1040,2025-03-08,PLT-OH1,MAT-014,147887.2573,0.8685,128440.083,152921.1653,166823.0894,31.91
1041,2025-03-08,PLT-OH1,MAT-015,174305.7618,1.1685,203676.2827,139019.2412,145970.2032,37.61
1042,2025-03-08,PLT-OH1,MAT-016,152994.8796,7.5,1147461.5972,162189.1147,173774.0515,33.02
1043,2025-03-08,PLT-OH1,MAT-017,206310.8893,2.1,433252.8676,162189.1147,173774.0515,44.52
1044,2025-03-08,PLT-OH1,MAT-018,843.1412,17.9998,15176.3722,810.9456,880.4552,36.39
1045,2025-03-08,PLT-OH1,MAT-019,482145.7267,0.6327,305053.6013,403155.7994,437910.6097,34.68
1046,2025-03-08,PLT-OH1,MAT-020,399405.8938,0.4188,167271.1883,312793.2926,330170.6978,34.48
1047,2025-03-08,PLT-OH1,MAT-021,287994.1931,0.2821,81243.1619,275258.0975,291940.4065,34.53
1048,2025-03-08,PLT-OH1,MAT-022,1346.1643,94.6936,127473.1431,1223.3693,1297.5129,36.31
1049,2025-03-08,PLT-OH1,MAT-023,2231.4486,155.1778,346271.2885,1737.7405,1807.2501,32.1
1050,2025-03-08,PLT-OH1,MAT-024,304.3651,65.9198,20063.6874,231.6987,240.9667,32.84
1051,2025-03-08,PLT-OH1,MAT-025,183.2971,180.0,32993.4757,162.1891,173.7741,39.56
1052,2025-03-08,PLT-OH1,MAT-027,367.2534,4.5,1652.6405,324.3782,347.5481,39.63
1053,2025-03-08,PLT-OH1,MAT-028,7528.4001,45.0,338778.0056,6487.5646,6950.9621,40.62
1054,2025-03-08,PLT-OH1,MAT-029,175977.3752,2.8,492736.6506,162189.1147,173774.0515,37.98
1055,2025-03-08,PLT-OH1,MAT-030,382.5642,22.0,8416.4127,324.3782,347.5481,41.28
1056,2025-03-08,PLT-OH1,MAT-031,591.1697,15.0,8867.5452,486.5673,521.3222,42.52
1057,2025-03-08,PLT-OH1,MAT-032,183952.8535,5.5,1011740.6945,162189.1147,173774.0515,39.7
1058,2025-03-08,PLT-OH1,MAT-038,752.2609,190.4716,143284.3306,653.3904,695.0962,54.11
1059,2025-03-08,PLT-OH1,MAT-039,539.0576,215.4664,116148.7907,417.0577,435.5936,58.16
1060,2025-03-08,PLT-OH1,MAT-040,138374.7255,28.2344,3906927.3499,115849.3676,126275.8107,59.72
1061,2025-03-08,PLT-OH1,MAT-047,82781.3109,3.3812,279900.1685,69509.6206,74143.5953,17.86
1062,2025-03-08,PLT-OH1,MAT-048,87059.3734,1.9031,165682.6936,69509.6206,74143.5953,18.79
1063,2025-03-08,PLT-OH1,MAT-049,837.5283,9.2767,7769.499,880.4552,949.9648,18.07
1064,2025-03-08,PLT-OH1,MAT-050,1776.7137,22.0,39087.7023,1621.8911,1737.7405,38.34
1065,2025-03-08,PLT-AL1,MAT-001,256881.1872,29.3153,7530549.0663,212348.1952,224145.3171,54.44
1066,2025-03-08,PLT-AL1,MAT-002,244003.5637,22.9455,5598783.7714,207629.3464,217067.044,51.71
1067,2025-03-08,PLT-AL1,MAT-003,799614.9994,4.2,3358382.9973,660638.8295,707827.3173,42.36
1068,2025-03-08,PLT-AL1,MAT-004,5314.8621,91.6909,487324.4938,4624.4718,5049.1682,56.32
1069,2025-03-08,PLT-AL1,MAT-005,2838.2744,309.6494,878869.9735,2293.3605,2449.0825,100.25
1070,2025-03-08,PLT-AL1,MAT-006,963.9038,209.8299,202255.8417,783.3289,844.6739,102.13
1071,2025-03-08,PLT-AL1,MAT-007,1238.2685,184.803,228835.74,1019.2713,1104.2106,87.47
1072,2025-03-08,PLT-AL1,MAT-008,395.6404,431.7016,170798.5914,330.3194,353.9137,83.84
1073,2025-03-08,PLT-AL1,MAT-009,197.588,95.0,18770.862,165.1597,176.9568,41.87
1074,2025-03-08,PLT-AL1,MAT-010,202.5054,9.8894,2002.6569,172.238,187.5742,85.83
1075,2025-03-08,PLT-AL1,MAT-011,378543.2354,6.6521,2518107.4561,273693.2294,283130.9269,40.11
1076,2025-03-08,PLT-AL1,MAT-012,363238.1843,4.1176,1495669.5477,311444.0196,325600.566,38.49
1077,2025-03-08,PLT-AL1,MAT-013,208193.3044,2.2776,474181.07,155722.0098,162800.283,44.12
1078,2025-03-08,PLT-AL1,MAT-014,169180.4819,0.8813,149098.7587,155722.0098,169878.5561,35.85
1079,2025-03-08,PLT-AL1,MAT-015,168100.8985,1.2,201721.0783,165159.7074,176956.8293,35.62
1080,2025-03-08,PLT-AL1,MAT-016,131717.4171,7.84,1032664.5499,127408.9171,134487.1903,27.91
1081,2025-03-08,PLT-AL1,MAT-017,159183.7714,2.0866,332152.8574,127408.9171,134487.1903,33.73
1082,2025-03-08,PLT-AL1,MAT-018,1036.2814,18.0,18653.0648,825.7985,884.7841,43.92
1083,2025-03-08,PLT-AL1,MAT-019,496213.8386,0.6536,324325.3649,410539.844,445931.2099,35.05
1084,2025-03-08,PLT-AL1,MAT-020,341435.541,0.4131,141047.022,318522.2928,336217.9757,28.94
1085,2025-03-08,PLT-AL1,MAT-021,203730.9799,0.2853,58124.4486,220842.123,229336.0508,23.99
1086,2025-03-08,PLT-AL1,MAT-022,1632.5993,97.223,158726.2051,1245.7761,1321.2777,43.25
